text_retrieval_recall@5,image_retrieval_recall@5,text_retrieval_recall@1,dataset,model,model_fullname,image_retrieval_recall@1,task,pretrained,image_retrieval_recall@10,text_retrieval_recall@10,language
0.0006000000284984708,0.001199520193040371,0.0,mscoco_captions,SimCLR_1,SimCLR_1 /data/bhavin/ckpts_old/zathvtrx/ckpt-epoch=14-loss-val=0.002.ckpt,0.00019992003217339516,zeroshot_retrieval,/data/bhavin/ckpts_old/zathvtrx/ckpt-epoch=14-loss-val=0.002.ckpt,0.0021591363474726677,0.0012000000569969416,en
0.1289999932050705,0.08739999681711197,0.032999999821186066,flickr30k,CLIP_0.05,CLIP_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/pllfz8k6/last.ckpt,0.027000000700354576,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/pllfz8k6/last.ckpt,0.13979999721050262,0.19099999964237213,en
0.7760000228881836,0.6154000163078308,0.5019999742507935,flickr8k,CLIP-SimCLR-MLM_1-aug,CLIP-SimCLR-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/txva2y48/ckpt-epoch=79-loss-val=1.435.ckpt,0.33799999952316284,zeroshot_retrieval,/home/data/arena-multimodal/mlm_ckpts/txva2y48/ckpt-epoch=79-loss-val=1.435.ckpt,0.7325999736785889,0.8709999918937683,en
0.7369999885559082,0.5849999785423279,0.453000009059906,flickr8k,CLIP-ITM_1-aug,CLIP-ITM_1-aug /home/data/bhavin/higher_augmentations_ckpts/7m9tx2jf/last.ckpt,0.31119999289512634,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/7m9tx2jf/last.ckpt,0.7057999968528748,0.8399999737739563,en
0.3540000021457672,0.2409999966621399,0.13199999928474426,flickr8k,CLIP-SimCLR-ITM_0.2,CLIP-SimCLR-ITM_0.2 /home/data/bhavin/ckpts/d4112qkb/last.ckpt,0.08340000361204147,zeroshot_retrieval,/home/data/bhavin/ckpts/d4112qkb/last.ckpt,0.35040000081062317,0.46700000762939453,en
0.007000000216066837,0.005200000014156103,0.003000000026077032,flickr30k,SimCLR_1-aug,SimCLR_1-aug /home/data/bhavin/higher_augmentations_ckpts/p99godxb/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/p99godxb/last.ckpt,0.008799999952316284,0.00800000037997961,en
0.003000000026077032,0.004999999888241291,0.0,flickr30k,SimCLR-ITM_0.05,SimCLR-ITM_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/668yutoa/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/668yutoa/last.ckpt,0.009999999776482582,0.010999999940395355,en
0.7260000109672546,0.5875999927520752,0.42399999499320984,flickr8k,CLIP-ITM_1*,CLIP-ITM_1* /home/data/bhavin/ckpts/kx1devsu/last.ckpt,0.30320000648498535,zeroshot_retrieval,/home/data/bhavin/ckpts/kx1devsu/last.ckpt,0.703000009059906,0.8320000171661377,en
0.004000000189989805,0.005200000014156103,0.0010000000474974513,flickr30k,SimCLR_0.8,SimCLR_0.8 /home/data/bhavin/ckpts/e2kwl0iu/last.ckpt,0.0012000000569969416,zeroshot_retrieval,/home/data/bhavin/ckpts/e2kwl0iu/last.ckpt,0.012000000104308128,0.00800000037997961,en
0.722000002861023,0.573199987411499,0.42500001192092896,flickr8k,CLIP-SimCLR-ITM_1*,CLIP-SimCLR-ITM_1* /home/data/bhavin/ckpts/x7kjrc29/last.ckpt,0.2939999997615814,zeroshot_retrieval,/home/data/bhavin/ckpts/x7kjrc29/last.ckpt,0.694599986076355,0.824999988079071,en
0.003000000026077032,0.004999999888241291,0.0,flickr8k,SimCLR_0.8,SimCLR_0.8 /home/data/bhavin/ckpts/e2kwl0iu/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/e2kwl0iu/last.ckpt,0.010200000368058681,0.007000000216066837,en
0.007000000216066837,0.004999999888241291,0.003000000026077032,flickr30k,SimCLR-ITM_0.2,SimCLR-ITM_0.2 /home/data/bhavin/ckpts/8el3y1x8/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/8el3y1x8/last.ckpt,0.009999999776482582,0.012000000104308128,en
0.7210000157356262,0.5669999718666077,0.44200000166893005,flickr30k,CLIP-SimCLR_1*,CLIP-SimCLR_1* /home/data/bhavin/ckpts/qkk0yi2q/last.ckpt,0.29899999499320984,zeroshot_retrieval,/home/data/bhavin/ckpts/qkk0yi2q/last.ckpt,0.6758000254631042,0.8080000281333923,en
0.006000000052154064,0.005400000140070915,0.003000000026077032,flickr8k,SimCLR_1-aug,SimCLR_1-aug /home/data/bhavin/higher_augmentations_ckpts/p99godxb/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/p99godxb/last.ckpt,0.009999999776482582,0.00800000037997961,en
0.4408000111579895,0.31467413902282715,0.2013999968767166,mscoco_captions,CLIP_0.6,CLIP_0.6 /home/data/bhavin/ckpts/ps81urf1/last.ckpt,0.11839264631271362,zeroshot_retrieval,/home/data/bhavin/ckpts/ps81urf1/last.ckpt,0.43602558970451355,0.5708000063896179,en
0.00139999995008111,0.0010395841673016548,0.0,mscoco_captions,SimCLR_1-aug,SimCLR_1-aug /home/data/bhavin/higher_augmentations_ckpts/p99godxb/last.ckpt,0.0002399040386080742,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/p99godxb/last.ckpt,0.0015593762509524822,0.0020000000949949026,en
0.6715999841690063,0.5174729824066162,0.3846000134944916,mscoco_captions,CLIP-ITM-SimCLR-MLM_1-aug,CLIP-ITM-SimCLR-MLM_1-aug /home/data/bhavin/tibwkymx/ckpt-epoch=119-loss-val=1.134.ckpt,0.24498200416564941,zeroshot_retrieval,/home/data/bhavin/tibwkymx/ckpt-epoch=119-loss-val=1.134.ckpt,0.6475409865379333,0.781000018119812,en
0.004999999888241291,0.004999999888241291,0.0,flickr8k,CLIP-SimCLR-ITM_0.05,CLIP-SimCLR-ITM_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/07xhwbwd/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/07xhwbwd/last.ckpt,0.009999999776482582,0.007000000216066837,en
0.004999999888241291,0.004399999976158142,0.003000000026077032,flickr8k,SimCLR-MLM_1-aug,SimCLR-MLM_1-aug /home/data/bhavin/gtp8w6c4/ckpt-epoch=39-loss-val=0.851.ckpt,0.00019999999494757503,zeroshot_retrieval,/home/data/bhavin/gtp8w6c4/ckpt-epoch=39-loss-val=0.851.ckpt,0.00860000029206276,0.010999999940395355,en
0.0010000000474974513,0.0007999999797903001,0.0,flickr8k,ITM-MLM_1-aug,ITM-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/mkqp8hhx/ckpt-epoch=74-loss-val=0.885.ckpt,0.0,zeroshot_retrieval,/home/data/arena-multimodal/mlm_ckpts/mkqp8hhx/ckpt-epoch=74-loss-val=0.885.ckpt,0.003599999938160181,0.0020000000949949026,en
0.0012000000569969416,0.0009596161544322968,0.00019999999494757503,mscoco_captions,SimCLR_0.4,SimCLR_0.4 /home/data/bhavin/ckpts/32yprt3g/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/ckpts/32yprt3g/last.ckpt,0.0020391843281686306,0.0020000000949949026,en
0.41600000858306885,0.31779998540878296,0.20200000703334808,flickr30k,CLIP-SimCLR-ITM_0.4,CLIP-SimCLR-ITM_0.4 /home/data/bhavin/ckpts/3b3zvcnp/last.ckpt,0.12520000338554382,zeroshot_retrieval,/home/data/bhavin/ckpts/3b3zvcnp/last.ckpt,0.4214000105857849,0.5479999780654907,en
0.35580000281333923,0.2455417811870575,0.14499999582767487,mscoco_captions,CLIP-ITM_0.4,CLIP-ITM_0.4 /home/data/bhavin/ckpts/ogi7d638/last.ckpt,0.08512595295906067,zeroshot_retrieval,/home/data/bhavin/ckpts/ogi7d638/last.ckpt,0.3483806550502777,0.47099998593330383,en
0.008999999612569809,0.004600000102072954,0.0010000000474974513,flickr8k,SimCLR_0.05,SimCLR_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/c5v74o65/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/c5v74o65/last.ckpt,0.009399999864399433,0.012000000104308128,en
0.006000000052154064,0.004999999888241291,0.003000000026077032,flickr30k,SimCLR-ITM_1,SimCLR-ITM_1 /home/data/bhavin/ckpts/9v1wy0vb/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/9v1wy0vb/last.ckpt,0.009999999776482582,0.014999999664723873,en
0.003000000026077032,0.005200000014156103,0.0010000000474974513,flickr8k,SimCLR-ITM-MLM_1-aug,SimCLR-ITM-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/bj2tw5qt/ckpt-epoch=84-loss-val=0.599.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/arena-multimodal/mlm_ckpts/bj2tw5qt/ckpt-epoch=84-loss-val=0.599.ckpt,0.012000000104308128,0.004999999888241291,en
0.6069999933242798,0.46540001034736633,0.31700000166893005,flickr8k,CLIP-SimCLR_0.8,CLIP-SimCLR_0.8 /home/data/bhavin/ckpts/1j1wb3o6/last.ckpt,0.2152000069618225,zeroshot_retrieval,/home/data/bhavin/ckpts/1j1wb3o6/last.ckpt,0.5920000076293945,0.7210000157356262,en
0.7599999904632568,0.6079999804496765,0.4830000102519989,flickr30k,CLIP-SimCLR-MLM_1-aug,CLIP-SimCLR-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/txva2y48/ckpt-epoch=79-loss-val=1.435.ckpt,0.33239999413490295,zeroshot_retrieval,/home/data/arena-multimodal/mlm_ckpts/txva2y48/ckpt-epoch=79-loss-val=1.435.ckpt,0.7164000272750854,0.8610000014305115,en
0.007000000216066837,0.004999999888241291,0.0020000000949949026,flickr30k,SimCLR_0.1,SimCLR_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/hd0d88w6/last.ckpt,0.0006000000284984708,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/hd0d88w6/last.ckpt,0.009999999776482582,0.008999999612569809,en
0.5640000104904175,0.423799991607666,0.2800000011920929,flickr8k,CLIP-SimCLR-ITM_0.6,CLIP-SimCLR-ITM_0.6 /home/data/bhavin/ckpts/95qxia4w/last.ckpt,0.1889999955892563,zeroshot_retrieval,/home/data/bhavin/ckpts/95qxia4w/last.ckpt,0.5514000058174133,0.6819999814033508,en
0.2248000055551529,0.16025589406490326,0.0803999975323677,mscoco_captions,CLIP-ITM_0.2,CLIP-ITM_0.2 /home/data/bhavin/ckpts/gh3j06nh/last.ckpt,0.0514594167470932,zeroshot_retrieval,/home/data/bhavin/ckpts/gh3j06nh/last.ckpt,0.24498200416564941,0.32899999618530273,en
0.0015999999595806003,0.0009996001608669758,0.00039999998989515007,mscoco_captions,SimCLR-ITM_0.1,SimCLR-ITM_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/2ctuh8qt/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/2ctuh8qt/last.ckpt,0.0019992003217339516,0.00279999990016222,en
0.44600000977516174,0.30527788400650024,0.1979999989271164,mscoco_captions,CLIP-SimCLR_0.6,CLIP-SimCLR_0.6 /home/data/bhavin/ckpts/bz3dvkm5/last.ckpt,0.11411435157060623,zeroshot_retrieval,/home/data/bhavin/ckpts/bz3dvkm5/last.ckpt,0.42083168029785156,0.5687999725341797,en
0.6133999824523926,0.4556577503681183,0.32839998602867126,mscoco_captions,CLIP-SimCLR_1*,CLIP-SimCLR_1* /home/data/bhavin/ckpts/qkk0yi2q/last.ckpt,0.20563773810863495,zeroshot_retrieval,/home/data/bhavin/ckpts/qkk0yi2q/last.ckpt,0.5793282389640808,0.7271999716758728,en
0.43459999561309814,0.3173130750656128,0.19439999759197235,mscoco_captions,CLIP-ITM_0.6,CLIP-ITM_0.6 /home/data/bhavin/ckpts/v8r6ibfz/last.ckpt,0.11691323667764664,zeroshot_retrieval,/home/data/bhavin/ckpts/v8r6ibfz/last.ckpt,0.4380247890949249,0.5637999773025513,en
0.7590000033378601,0.599399983882904,0.4729999899864197,flickr8k,CLIP-ITM-MLM_1-aug,CLIP-ITM-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/khb9ltyn/ckpt-epoch=49-loss-val=1.601.ckpt,0.32659998536109924,zeroshot_retrieval,/home/data/arena-multimodal/mlm_ckpts/khb9ltyn/ckpt-epoch=49-loss-val=1.601.ckpt,0.7232000231742859,0.8489999771118164,en
0.004000000189989805,0.004600000102072954,0.0020000000949949026,flickr30k,SimCLR_0.6,SimCLR_0.6 /home/data/bhavin/ckpts/nq3c74wi/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/nq3c74wi/last.ckpt,0.009399999864399433,0.008999999612569809,en
0.6338000297546387,0.4655337929725647,0.3495999872684479,mscoco_captions,CLIP-SimCLR_1-aug,CLIP-SimCLR_1-aug /home/data/bhavin/higher_augmentations_ckpts/95ddsmmz/last.ckpt,0.2125149965286255,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/95ddsmmz/last.ckpt,0.5952019095420837,0.75,en
0.5479999780654907,0.40011996030807495,0.2694000005722046,mscoco_captions,CLIP-ITM_1,CLIP-ITM_1 /home/data/bhavin/ckpts/93t3xgrr/last.ckpt,0.16653338074684143,zeroshot_retrieval,/home/data/bhavin/ckpts/93t3xgrr/last.ckpt,0.5235505700111389,0.6660000085830688,en
0.30000001192092896,0.22679999470710754,0.12800000607967377,flickr30k,CLIP-SimCLR_0.2,CLIP-SimCLR_0.2 /home/data/bhavin/ckpts/u5l6rwc4/last.ckpt,0.08699999749660492,zeroshot_retrieval,/home/data/bhavin/ckpts/u5l6rwc4/last.ckpt,0.3179999887943268,0.4009999930858612,en
0.004999999888241291,0.004600000102072954,0.0010000000474974513,flickr30k,SimCLR_1,SimCLR_1 /data/bhavin/ckpts_old/zathvtrx/ckpt-epoch=14-loss-val=0.002.ckpt,0.0012000000569969416,zeroshot_retrieval,/data/bhavin/ckpts_old/zathvtrx/ckpt-epoch=14-loss-val=0.002.ckpt,0.009800000116229057,0.008999999612569809,en
0.0544000007212162,0.043742503970861435,0.010999999940395355,mscoco_captions,CLIP-ITM_0.05,CLIP-ITM_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/8gpipykd/last.ckpt,0.01163534540683031,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/8gpipykd/last.ckpt,0.0750899612903595,0.09220000356435776,en
0.6629999876022339,0.5157999992370605,0.3880000114440918,flickr8k,CLIP_1,CLIP_1 /home/data/bhavin/ckpts/yh1adr3g/last.ckpt,0.2526000142097473,zeroshot_retrieval,/home/data/bhavin/ckpts/yh1adr3g/last.ckpt,0.6349999904632568,0.7820000052452087,en
0.6173999905586243,0.45953619480133057,0.3391999900341034,mscoco_captions,CLIP-SimCLR-ITM_1-aug,CLIP-SimCLR-ITM_1-aug /home/data/bhavin/higher_augmentations_ckpts/ng70n4a4/last.ckpt,0.21115553379058838,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/ng70n4a4/last.ckpt,0.5928428769111633,0.7408000230789185,en
0.6100000143051147,0.4722000062465668,0.3479999899864197,flickr8k,CLIP-SimCLR-ITM_0.8,CLIP-SimCLR-ITM_0.8 /home/data/bhavin/ckpts/2k0xgnrt/last.ckpt,0.21619999408721924,zeroshot_retrieval,/home/data/bhavin/ckpts/2k0xgnrt/last.ckpt,0.6003999710083008,0.7179999947547913,en
0.1809999942779541,0.14020000398159027,0.04899999871850014,flickr30k,CLIP_0.1,CLIP_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/jgjh5o3y/last.ckpt,0.03999999910593033,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/jgjh5o3y/last.ckpt,0.20759999752044678,0.26499998569488525,en
0.0020000000949949026,0.004999999888241291,0.0,flickr8k,SimCLR-ITM_0.4,SimCLR-ITM_0.4 /home/data/bhavin/ckpts/xarqrl5t/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/xarqrl5t/last.ckpt,0.009999999776482582,0.004999999888241291,en
0.45500001311302185,0.34380000829696655,0.21899999678134918,flickr8k,CLIP-ITM_0.4,CLIP-ITM_0.4 /home/data/bhavin/ckpts/ogi7d638/last.ckpt,0.13819999992847443,zeroshot_retrieval,/home/data/bhavin/ckpts/ogi7d638/last.ckpt,0.45899999141693115,0.5929999947547913,en
0.006000000052154064,0.004999999888241291,0.0010000000474974513,flickr30k,SimCLR-ITM_1*,SimCLR-ITM_1* /home/data/bhavin/ckpts/03avtdyk/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/03avtdyk/last.ckpt,0.009999999776482582,0.017000000923871994,en
0.19599999487400055,0.15060000121593475,0.07000000029802322,flickr8k,CLIP_0.1,CLIP_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/jgjh5o3y/last.ckpt,0.04560000076889992,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/jgjh5o3y/last.ckpt,0.23160000145435333,0.2800000011920929,en
0.4912000000476837,0.3653738498687744,0.24160000681877136,mscoco_captions,CLIP-ITM_0.8,CLIP-ITM_0.8 /home/data/bhavin/ckpts/2udboe06/last.ckpt,0.14754098653793335,zeroshot_retrieval,/home/data/bhavin/ckpts/2udboe06/last.ckpt,0.4916033446788788,0.6195999979972839,en
0.11900000274181366,0.09672131389379501,0.03759999945759773,mscoco_captions,CLIP-SimCLR-ITM_0.1,CLIP-SimCLR-ITM_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/usf43diq/last.ckpt,0.028588565066456795,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/usf43diq/last.ckpt,0.15573769807815552,0.19200000166893005,en
0.4519999921321869,0.35040000081062317,0.20100000500679016,flickr8k,CLIP-SimCLR-ITM_0.4,CLIP-SimCLR-ITM_0.4 /home/data/bhavin/ckpts/3b3zvcnp/last.ckpt,0.13979999721050262,zeroshot_retrieval,/home/data/bhavin/ckpts/3b3zvcnp/last.ckpt,0.46059998869895935,0.5830000042915344,en
0.3409999907016754,0.2443999946117401,0.1459999978542328,flickr8k,CLIP-SimCLR_0.2,CLIP-SimCLR_0.2 /home/data/bhavin/ckpts/u5l6rwc4/last.ckpt,0.09120000153779984,zeroshot_retrieval,/home/data/bhavin/ckpts/u5l6rwc4/last.ckpt,0.34700000286102295,0.4650000035762787,en
0.006000000052154064,0.005400000140070915,0.0,flickr30k,SimCLR_0.4,SimCLR_0.4 /home/data/bhavin/ckpts/32yprt3g/last.ckpt,0.00139999995008111,zeroshot_retrieval,/home/data/bhavin/ckpts/32yprt3g/last.ckpt,0.00860000029206276,0.012000000104308128,en
0.008999999612569809,0.006200000178068876,0.0020000000949949026,flickr30k,SimCLR-ITM-MLM_1-aug,SimCLR-ITM-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/bj2tw5qt/ckpt-epoch=84-loss-val=0.599.ckpt,0.0007999999797903001,zeroshot_retrieval,/home/data/arena-multimodal/mlm_ckpts/bj2tw5qt/ckpt-epoch=84-loss-val=0.599.ckpt,0.010599999688565731,0.010999999940395355,en
0.17800000309944153,0.14159999787807465,0.06300000101327896,flickr30k,CLIP-ITM_0.1,CLIP-ITM_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/v7kw2sco/last.ckpt,0.04280000180006027,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/v7kw2sco/last.ckpt,0.21240000426769257,0.26100000739097595,en
0.22759999334812164,0.16325469315052032,0.08240000158548355,mscoco_captions,CLIP-SimCLR_0.2,CLIP-SimCLR_0.2 /home/data/bhavin/ckpts/u5l6rwc4/last.ckpt,0.05149940028786659,zeroshot_retrieval,/home/data/bhavin/ckpts/u5l6rwc4/last.ckpt,0.247860848903656,0.329800009727478,en
0.7409999966621399,0.5687999725341797,0.4560000002384186,flickr30k,CLIP_1-aug,CLIP_1-aug /home/data/bhavin/higher_augmentations_ckpts/3burj4np/last.ckpt,0.3019999861717224,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/3burj4np/last.ckpt,0.676800012588501,0.8209999799728394,en
0.6693999767303467,0.5273890495300293,0.3889999985694885,mscoco_captions,CLIP-MLM_1-aug,CLIP-MLM_1-aug /home/data/bhavin/shf56cne/ckpt-epoch=94-loss-val=2.031.ckpt,0.2515793740749359,zeroshot_retrieval,/home/data/bhavin/shf56cne/ckpt-epoch=94-loss-val=2.031.ckpt,0.6539784073829651,0.7803999781608582,en
0.5848000049591064,0.44266292452812195,0.31200000643730164,mscoco_captions,CLIP-SimCLR-ITM_1*,CLIP-SimCLR-ITM_1* /home/data/bhavin/ckpts/x7kjrc29/last.ckpt,0.19224309921264648,zeroshot_retrieval,/home/data/bhavin/ckpts/x7kjrc29/last.ckpt,0.5712915062904358,0.7057999968528748,en
0.10440000146627426,0.07672930508852005,0.03180000185966492,mscoco_captions,CLIP_0.1,CLIP_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/jgjh5o3y/last.ckpt,0.021551379933953285,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/jgjh5o3y/last.ckpt,0.12522991001605988,0.1589999943971634,en
0.753000020980835,0.5902000069618225,0.4569999873638153,flickr8k,CLIP_1-aug,CLIP_1-aug /home/data/bhavin/higher_augmentations_ckpts/3burj4np/last.ckpt,0.3012000024318695,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/3burj4np/last.ckpt,0.7024000287055969,0.859000027179718,en
0.7099999785423279,0.5925999879837036,0.4429999887943268,flickr8k,CLIP_1*,CLIP_1* /home/data/bhavin/ckpts/6gvnn76i/last.ckpt,0.3019999861717224,zeroshot_retrieval,/home/data/bhavin/ckpts/6gvnn76i/last.ckpt,0.7099999785423279,0.8159999847412109,en
0.004999999888241291,0.004999999888241291,0.0,flickr8k,SimCLR-ITM_1-aug,SimCLR-ITM_1-aug /home/data/bhavin/higher_augmentations_ckpts/xpbl8wfc/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/xpbl8wfc/last.ckpt,0.009999999776482582,0.009999999776482582,en
0.6230000257492065,0.49239999055862427,0.37299999594688416,flickr8k,CLIP-ITM_0.8,CLIP-ITM_0.8 /home/data/bhavin/ckpts/2udboe06/last.ckpt,0.23340000212192535,zeroshot_retrieval,/home/data/bhavin/ckpts/2udboe06/last.ckpt,0.6118000149726868,0.7450000047683716,en
