text_retrieval_recall@10,text_retrieval_recall@5,image_retrieval_recall@10,image_retrieval_recall@1,model,pretrained,text_retrieval_recall@1,language,image_retrieval_recall@5,task,dataset,model_fullname
0.8180000185966492,0.7310000061988831,0.6664000153541565,0.2879999876022339,CLIP-ITM_1-aug,/home/data/bhavin/higher_augmentations_ckpts/7m9tx2jf/last.ckpt,0.4359999895095825,en,0.5583999752998352,zeroshot_retrieval,flickr30k,CLIP-ITM_1-aug /home/data/bhavin/higher_augmentations_ckpts/7m9tx2jf/last.ckpt
0.7440000176429749,0.6460000276565552,0.6093999743461609,0.24379999935626984,CLIP-ITM_1,/home/data/bhavin/ckpts/93t3xgrr/last.ckpt,0.35899999737739563,en,0.498199999332428,zeroshot_retrieval,flickr30k,CLIP-ITM_1 /home/data/bhavin/ckpts/93t3xgrr/last.ckpt
0.796999990940094,0.7059999704360962,0.6729999780654907,0.29499998688697815,CLIP-ITM_1*,/home/data/bhavin/ckpts/kx1devsu/last.ckpt,0.4189999997615814,en,0.5705999732017517,zeroshot_retrieval,flickr30k,CLIP-ITM_1* /home/data/bhavin/ckpts/kx1devsu/last.ckpt
0.20600000023841858,0.1469999998807907,0.15800000727176666,0.035599999129772186,CLIP-ITM-MLM_0.05,/home/data/bhavin/ubja42g6/last.ckpt,0.04800000041723251,en,0.10379999876022339,zeroshot_retrieval,flickr30k,CLIP-ITM-MLM_0.05 /home/data/bhavin/ubja42g6/last.ckpt
0.2879999876022339,0.19599999487400055,0.2280000001192093,0.053599998354911804,CLIP-ITM-MLM_0.1,/home/data/bhavin/fgc8oxvk/last.ckpt,0.0860000029206276,en,0.15559999644756317,zeroshot_retrieval,flickr30k,CLIP-ITM-MLM_0.1 /home/data/bhavin/fgc8oxvk/last.ckpt
0.4309999942779541,0.31700000166893005,0.33180001378059387,0.08619999885559082,CLIP-ITM-MLM_0.2,/home/data/bhavin/0w0pu54y/last.ckpt,0.12399999797344208,en,0.23680000007152557,zeroshot_retrieval,flickr30k,CLIP-ITM-MLM_0.2 /home/data/bhavin/0w0pu54y/last.ckpt
0.5220000147819519,0.4020000100135803,0.4025999903678894,0.12460000067949295,CLIP-ITM-MLM_0.4,/home/data/bhavin/h5j4afkc/last.ckpt,0.18799999356269836,en,0.3027999997138977,zeroshot_retrieval,flickr30k,CLIP-ITM-MLM_0.4 /home/data/bhavin/h5j4afkc/last.ckpt
0.8259999752044678,0.7310000061988831,0.6995999813079834,0.32179999351501465,CLIP-ITM-MLM_1-aug,/home/data/arena-multimodal/mlm_ckpts/khb9ltyn/ckpt-epoch=49-loss-val=1.601.ckpt,0.46799999475479126,en,0.5929999947547913,zeroshot_retrieval,flickr30k,CLIP-ITM-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/khb9ltyn/ckpt-epoch=49-loss-val=1.601.ckpt
0.8659999966621399,0.7929999828338623,0.7346000075340271,0.34880000352859497,CLIP-ITM-SimCLR-MLM_1-aug,/home/data/bhavin/tibwkymx/ckpt-epoch=119-loss-val=1.134.ckpt,0.515999972820282,en,0.6302000284194946,zeroshot_retrieval,flickr30k,CLIP-ITM-SimCLR-MLM_1-aug /home/data/bhavin/tibwkymx/ckpt-epoch=119-loss-val=1.134.ckpt
0.20800000429153442,0.13899999856948853,0.15719999372959137,0.02979999966919422,CLIP-MLM_0.05,/home/data/bhavin/ld7ofvfs/last.ckpt,0.03700000047683716,en,0.09640000015497208,zeroshot_retrieval,flickr30k,CLIP-MLM_0.05 /home/data/bhavin/ld7ofvfs/last.ckpt
0.32499998807907104,0.22599999606609344,0.24120000004768372,0.0560000017285347,CLIP-MLM_0.1,/home/data/bhavin/mxr85e6w/last.ckpt,0.07800000160932541,en,0.16680000722408295,zeroshot_retrieval,flickr30k,CLIP-MLM_0.1 /home/data/bhavin/mxr85e6w/last.ckpt
0.4339999854564667,0.32600000500679016,0.3361999988555908,0.08820000290870667,CLIP-MLM_0.2,/home/data/bhavin/i9z6deep/last.ckpt,0.12399999797344208,en,0.23819999396800995,zeroshot_retrieval,flickr30k,CLIP-MLM_0.2 /home/data/bhavin/i9z6deep/last.ckpt
0.6010000109672546,0.48399999737739563,0.4553999900817871,0.14380000531673431,CLIP-MLM_0.4,/home/data/bhavin/jiutr48m/last.ckpt,0.2160000056028366,en,0.3476000130176544,zeroshot_retrieval,flickr30k,CLIP-MLM_0.4 /home/data/bhavin/jiutr48m/last.ckpt
0.8539999723434448,0.781000018119812,0.7337999939918518,0.35839998722076416,CLIP-MLM_1-aug,/home/data/bhavin/shf56cne/ckpt-epoch=94-loss-val=2.031.ckpt,0.5109999775886536,en,0.6341999769210815,zeroshot_retrieval,flickr30k,CLIP-MLM_1-aug /home/data/bhavin/shf56cne/ckpt-epoch=94-loss-val=2.031.ckpt
0.004999999888241291,0.0,0.009999999776482582,0.0010000000474974513,CLIP-SimCLR_0.05,/home/data/bhavin/0.1_and_0.5_ckpts/f19vtgpv/last.ckpt,0.0,en,0.004999999888241291,zeroshot_retrieval,flickr30k,CLIP-SimCLR_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/f19vtgpv/last.ckpt
0.009999999776482582,0.007000000216066837,0.009999999776482582,0.0010000000474974513,CLIP-SimCLR_0.1,/home/data/bhavin/0.1_and_0.5_ckpts/e35tvg9i/last.ckpt,0.0010000000474974513,en,0.004999999888241291,zeroshot_retrieval,flickr30k,CLIP-SimCLR_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/e35tvg9i/last.ckpt
0.4009999930858612,0.30000001192092896,0.3179999887943268,0.08699999749660492,CLIP-SimCLR_0.2,/home/data/bhavin/ckpts/u5l6rwc4/last.ckpt,0.12800000607967377,en,0.22679999470710754,zeroshot_retrieval,flickr30k,CLIP-SimCLR_0.2 /home/data/bhavin/ckpts/u5l6rwc4/last.ckpt
0.546999990940094,0.4580000042915344,0.4235999882221222,0.1281999945640564,CLIP-SimCLR_0.4,/home/data/bhavin/ckpts/5ib9fce5/last.ckpt,0.20399999618530273,en,0.3190000057220459,zeroshot_retrieval,flickr30k,CLIP-SimCLR_0.4 /home/data/bhavin/ckpts/5ib9fce5/last.ckpt
0.652999997138977,0.5360000133514404,0.49900001287460327,0.1648000031709671,CLIP-SimCLR_0.6,/home/data/bhavin/ckpts/bz3dvkm5/last.ckpt,0.2709999978542328,en,0.3928000032901764,zeroshot_retrieval,flickr30k,CLIP-SimCLR_0.6 /home/data/bhavin/ckpts/bz3dvkm5/last.ckpt
0.6959999799728394,0.5789999961853027,0.5648000240325928,0.2078000009059906,CLIP-SimCLR_0.8,/home/data/bhavin/ckpts/1j1wb3o6/last.ckpt,0.3440000116825104,en,0.45339998602867126,zeroshot_retrieval,flickr30k,CLIP-SimCLR_0.8 /home/data/bhavin/ckpts/1j1wb3o6/last.ckpt
0.8270000219345093,0.7300000190734863,0.6668000221252441,0.28679999709129333,CLIP-SimCLR_1-aug,/home/data/bhavin/higher_augmentations_ckpts/95ddsmmz/last.ckpt,0.44600000977516174,en,0.548799991607666,zeroshot_retrieval,flickr30k,CLIP-SimCLR_1-aug /home/data/bhavin/higher_augmentations_ckpts/95ddsmmz/last.ckpt
0.75,0.6589999794960022,0.6092000007629395,0.24480000138282776,CLIP-SimCLR_1,/home/data/bhavin/ckpts/oc0g8fql/last.ckpt,0.38999998569488525,en,0.49380001425743103,zeroshot_retrieval,flickr30k,CLIP-SimCLR_1 /home/data/bhavin/ckpts/oc0g8fql/last.ckpt
0.8080000281333923,0.7210000157356262,0.6758000254631042,0.29899999499320984,CLIP-SimCLR_1*,/home/data/bhavin/ckpts/qkk0yi2q/last.ckpt,0.44200000166893005,en,0.5669999718666077,zeroshot_retrieval,flickr30k,CLIP-SimCLR_1* /home/data/bhavin/ckpts/qkk0yi2q/last.ckpt
0.010999999940395355,0.006000000052154064,0.009999999776482582,0.0010000000474974513,CLIP-SimCLR-ITM_0.05,/home/data/bhavin/0.1_and_0.5_ckpts/07xhwbwd/last.ckpt,0.0020000000949949026,en,0.004999999888241291,zeroshot_retrieval,flickr30k,CLIP-SimCLR-ITM_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/07xhwbwd/last.ckpt
0.29499998688697815,0.19599999487400055,0.21860000491142273,0.04699999839067459,CLIP-SimCLR-ITM_0.1,/home/data/bhavin/0.1_and_0.5_ckpts/usf43diq/last.ckpt,0.07500000298023224,en,0.14399999380111694,zeroshot_retrieval,flickr30k,CLIP-SimCLR-ITM_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/usf43diq/last.ckpt
0.4090000092983246,0.3100000023841858,0.30720001459121704,0.07919999957084656,CLIP-SimCLR-ITM_0.2,/home/data/bhavin/ckpts/d4112qkb/last.ckpt,0.11900000274181366,en,0.22120000422000885,zeroshot_retrieval,flickr30k,CLIP-SimCLR-ITM_0.2 /home/data/bhavin/ckpts/d4112qkb/last.ckpt
0.5479999780654907,0.41600000858306885,0.4214000105857849,0.12520000338554382,CLIP-SimCLR-ITM_0.4,/home/data/bhavin/ckpts/3b3zvcnp/last.ckpt,0.20200000703334808,en,0.31779998540878296,zeroshot_retrieval,flickr30k,CLIP-SimCLR-ITM_0.4 /home/data/bhavin/ckpts/3b3zvcnp/last.ckpt
0.6349999904632568,0.5210000276565552,0.506600022315979,0.16740000247955322,CLIP-SimCLR-ITM_0.6,/home/data/bhavin/ckpts/95qxia4w/last.ckpt,0.2680000066757202,en,0.39820000529289246,zeroshot_retrieval,flickr30k,CLIP-SimCLR-ITM_0.6 /home/data/bhavin/ckpts/95qxia4w/last.ckpt
0.6819999814033508,0.5630000233650208,0.5605999827384949,0.19820000231266022,CLIP-SimCLR-ITM_0.8,/home/data/bhavin/ckpts/2k0xgnrt/last.ckpt,0.3240000009536743,en,0.4472000002861023,zeroshot_retrieval,flickr30k,CLIP-SimCLR-ITM_0.8 /home/data/bhavin/ckpts/2k0xgnrt/last.ckpt
0.8040000200271606,0.7160000205039978,0.6585999727249146,0.2863999903202057,CLIP-SimCLR-ITM_1-aug,/home/data/bhavin/higher_augmentations_ckpts/ng70n4a4/last.ckpt,0.4269999861717224,en,0.5468000173568726,zeroshot_retrieval,flickr30k,CLIP-SimCLR-ITM_1-aug /home/data/bhavin/higher_augmentations_ckpts/ng70n4a4/last.ckpt
0.7400000095367432,0.6460000276565552,0.6141999959945679,0.24459999799728394,CLIP-SimCLR-ITM_1,/home/data/bhavin/ckpts/9nvg456i/last.ckpt,0.3880000114440918,en,0.5005999803543091,zeroshot_retrieval,flickr30k,CLIP-SimCLR-ITM_1 /home/data/bhavin/ckpts/9nvg456i/last.ckpt
0.8059999942779541,0.7200000286102295,0.6740000247955322,0.30140000581741333,CLIP-SimCLR-ITM_1*,/home/data/bhavin/ckpts/x7kjrc29/last.ckpt,0.4440000057220459,en,0.5672000050544739,zeroshot_retrieval,flickr30k,CLIP-SimCLR-ITM_1* /home/data/bhavin/ckpts/x7kjrc29/last.ckpt
0.2329999953508377,0.1550000011920929,0.16940000653266907,0.03319999948143959,CLIP-SimCLR-ITM-MLM_0.05,/home/data/bhavin/pdypjcft/last.ckpt,0.06300000101327896,en,0.1120000034570694,zeroshot_retrieval,flickr30k,CLIP-SimCLR-ITM-MLM_0.05 /home/data/bhavin/pdypjcft/last.ckpt
0.3019999861717224,0.21699999272823334,0.23000000417232513,0.051600001752376556,CLIP-SimCLR-ITM-MLM_0.1,/home/data/bhavin/x1ew8qu2/last.ckpt,0.08299999684095383,en,0.15479999780654907,zeroshot_retrieval,flickr30k,CLIP-SimCLR-ITM-MLM_0.1 /home/data/bhavin/x1ew8qu2/last.ckpt
0.42100000381469727,0.3089999854564667,0.3107999861240387,0.07980000227689743,CLIP-SimCLR-ITM-MLM_0.2,/home/data/bhavin/ba0lb7hv/last.ckpt,0.11900000274181366,en,0.21719999611377716,zeroshot_retrieval,flickr30k,CLIP-SimCLR-ITM-MLM_0.2 /home/data/bhavin/ba0lb7hv/last.ckpt
0.5550000071525574,0.44600000977516174,0.4334000051021576,0.131400004029274,CLIP-SimCLR-ITM-MLM_0.4,/home/data/bhavin/2lcmb9l8/last.ckpt,0.2070000022649765,en,0.3269999921321869,zeroshot_retrieval,flickr30k,CLIP-SimCLR-ITM-MLM_0.4 /home/data/bhavin/2lcmb9l8/last.ckpt
0.23000000417232513,0.15399999916553497,0.16840000450611115,0.031199999153614044,CLIP-SimCLR-MLM_0.05,/home/data/bhavin/vw11trd1/last.ckpt,0.04699999839067459,en,0.1103999987244606,zeroshot_retrieval,flickr30k,CLIP-SimCLR-MLM_0.05 /home/data/bhavin/vw11trd1/last.ckpt
0.2919999957084656,0.2029999941587448,0.23240000009536743,0.05000000074505806,CLIP-SimCLR-MLM_0.1,/home/data/bhavin/wm3pxmhk/last.ckpt,0.07199999690055847,en,0.15680000185966492,zeroshot_retrieval,flickr30k,CLIP-SimCLR-MLM_0.1 /home/data/bhavin/wm3pxmhk/last.ckpt
0.4189999997615814,0.32499998807907104,0.3118000030517578,0.08259999752044678,CLIP-SimCLR-MLM_0.2,/home/data/bhavin/qzrx2s9q/last.ckpt,0.13199999928474426,en,0.21739999949932098,zeroshot_retrieval,flickr30k,CLIP-SimCLR-MLM_0.2 /home/data/bhavin/qzrx2s9q/last.ckpt
0.5569999814033508,0.45100000500679016,0.4374000132083893,0.1324000060558319,CLIP-SimCLR-MLM_0.4,/home/data/bhavin/l7iwgj4m/last.ckpt,0.21400000154972076,en,0.3330000042915344,zeroshot_retrieval,flickr30k,CLIP-SimCLR-MLM_0.4 /home/data/bhavin/l7iwgj4m/last.ckpt
0.8610000014305115,0.7599999904632568,0.7164000272750854,0.33239999413490295,CLIP-SimCLR-MLM_1-aug,/home/data/arena-multimodal/mlm_ckpts/txva2y48/ckpt-epoch=79-loss-val=1.435.ckpt,0.4830000102519989,en,0.6079999804496765,zeroshot_retrieval,flickr30k,CLIP-SimCLR-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/txva2y48/ckpt-epoch=79-loss-val=1.435.ckpt
0.004000000189989805,0.0010000000474974513,0.005799999926239252,0.0015999999595806003,ITM-MLM_1-aug,/home/data/arena-multimodal/mlm_ckpts/mkqp8hhx/ckpt-epoch=74-loss-val=0.885.ckpt,0.0,en,0.0034000000450760126,zeroshot_retrieval,flickr30k,ITM-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/mkqp8hhx/ckpt-epoch=74-loss-val=0.885.ckpt
0.00800000037997961,0.0020000000949949026,0.01140000019222498,0.0006000000284984708,SimCLR_0.05,/home/data/bhavin/0.1_and_0.5_ckpts/c5v74o65/last.ckpt,0.0010000000474974513,en,0.005400000140070915,zeroshot_retrieval,flickr30k,SimCLR_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/c5v74o65/last.ckpt
0.008999999612569809,0.007000000216066837,0.009999999776482582,0.0006000000284984708,SimCLR_0.1,/home/data/bhavin/0.1_and_0.5_ckpts/hd0d88w6/last.ckpt,0.0020000000949949026,en,0.004999999888241291,zeroshot_retrieval,flickr30k,SimCLR_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/hd0d88w6/last.ckpt
0.009999999776482582,0.006000000052154064,0.009800000116229057,0.0010000000474974513,SimCLR_0.2,/home/data/bhavin/ckpts/udtu05nw/last.ckpt,0.0020000000949949026,en,0.00559999980032444,zeroshot_retrieval,flickr30k,SimCLR_0.2 /home/data/bhavin/ckpts/udtu05nw/last.ckpt
0.012000000104308128,0.006000000052154064,0.00860000029206276,0.00139999995008111,SimCLR_0.4,/home/data/bhavin/ckpts/32yprt3g/last.ckpt,0.0,en,0.005400000140070915,zeroshot_retrieval,flickr30k,SimCLR_0.4 /home/data/bhavin/ckpts/32yprt3g/last.ckpt
0.008999999612569809,0.004000000189989805,0.009399999864399433,0.0010000000474974513,SimCLR_0.6,/home/data/bhavin/ckpts/nq3c74wi/last.ckpt,0.0020000000949949026,en,0.004600000102072954,zeroshot_retrieval,flickr30k,SimCLR_0.6 /home/data/bhavin/ckpts/nq3c74wi/last.ckpt
0.00800000037997961,0.004000000189989805,0.012000000104308128,0.0012000000569969416,SimCLR_0.8,/home/data/bhavin/ckpts/e2kwl0iu/last.ckpt,0.0010000000474974513,en,0.005200000014156103,zeroshot_retrieval,flickr30k,SimCLR_0.8 /home/data/bhavin/ckpts/e2kwl0iu/last.ckpt
0.00800000037997961,0.007000000216066837,0.008799999952316284,0.0010000000474974513,SimCLR_1-aug,/home/data/bhavin/higher_augmentations_ckpts/p99godxb/last.ckpt,0.003000000026077032,en,0.005200000014156103,zeroshot_retrieval,flickr30k,SimCLR_1-aug /home/data/bhavin/higher_augmentations_ckpts/p99godxb/last.ckpt
0.008999999612569809,0.004999999888241291,0.009800000116229057,0.0012000000569969416,SimCLR_1,/data/bhavin/ckpts_old/zathvtrx/ckpt-epoch=14-loss-val=0.002.ckpt,0.0010000000474974513,en,0.004600000102072954,zeroshot_retrieval,flickr30k,SimCLR_1 /data/bhavin/ckpts_old/zathvtrx/ckpt-epoch=14-loss-val=0.002.ckpt
0.012000000104308128,0.003000000026077032,0.010999999940395355,0.0006000000284984708,SimCLR_1*,/home/data/bhavin/ckpts/08q77hgf/last.ckpt,0.0010000000474974513,en,0.005799999926239252,zeroshot_retrieval,flickr30k,SimCLR_1* /home/data/bhavin/ckpts/08q77hgf/last.ckpt
0.010999999940395355,0.003000000026077032,0.009999999776482582,0.0010000000474974513,SimCLR-ITM_0.05,/home/data/bhavin/0.1_and_0.5_ckpts/668yutoa/last.ckpt,0.0,en,0.004999999888241291,zeroshot_retrieval,flickr30k,SimCLR-ITM_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/668yutoa/last.ckpt
0.009999999776482582,0.006000000052154064,0.009999999776482582,0.0010000000474974513,SimCLR-ITM_0.1,/home/data/bhavin/0.1_and_0.5_ckpts/2ctuh8qt/last.ckpt,0.0020000000949949026,en,0.004999999888241291,zeroshot_retrieval,flickr30k,SimCLR-ITM_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/2ctuh8qt/last.ckpt
0.012000000104308128,0.007000000216066837,0.009999999776482582,0.0010000000474974513,SimCLR-ITM_0.2,/home/data/bhavin/ckpts/8el3y1x8/last.ckpt,0.003000000026077032,en,0.004999999888241291,zeroshot_retrieval,flickr30k,SimCLR-ITM_0.2 /home/data/bhavin/ckpts/8el3y1x8/last.ckpt
0.010999999940395355,0.004999999888241291,0.009999999776482582,0.0010000000474974513,SimCLR-ITM_0.4,/home/data/bhavin/ckpts/xarqrl5t/last.ckpt,0.0020000000949949026,en,0.004999999888241291,zeroshot_retrieval,flickr30k,SimCLR-ITM_0.4 /home/data/bhavin/ckpts/xarqrl5t/last.ckpt
0.010999999940395355,0.00800000037997961,0.009999999776482582,0.0010000000474974513,SimCLR-ITM_0.6,/home/data/bhavin/ckpts/8estzlel/last.ckpt,0.0020000000949949026,en,0.004999999888241291,zeroshot_retrieval,flickr30k,SimCLR-ITM_0.6 /home/data/bhavin/ckpts/8estzlel/last.ckpt
0.014000000432133675,0.004000000189989805,0.009999999776482582,0.0010000000474974513,SimCLR-ITM_0.8,/home/data/bhavin/ckpts/ojnkbbrd/last.ckpt,0.0010000000474974513,en,0.004999999888241291,zeroshot_retrieval,flickr30k,SimCLR-ITM_0.8 /home/data/bhavin/ckpts/ojnkbbrd/last.ckpt
0.008999999612569809,0.004000000189989805,0.009999999776482582,0.0010000000474974513,SimCLR-ITM_1-aug,/home/data/bhavin/higher_augmentations_ckpts/xpbl8wfc/last.ckpt,0.0010000000474974513,en,0.004999999888241291,zeroshot_retrieval,flickr30k,SimCLR-ITM_1-aug /home/data/bhavin/higher_augmentations_ckpts/xpbl8wfc/last.ckpt
0.014999999664723873,0.006000000052154064,0.009999999776482582,0.0010000000474974513,SimCLR-ITM_1,/home/data/bhavin/ckpts/9v1wy0vb/last.ckpt,0.003000000026077032,en,0.004999999888241291,zeroshot_retrieval,flickr30k,SimCLR-ITM_1 /home/data/bhavin/ckpts/9v1wy0vb/last.ckpt
0.017000000923871994,0.006000000052154064,0.009999999776482582,0.0010000000474974513,SimCLR-ITM_1*,/home/data/bhavin/ckpts/03avtdyk/last.ckpt,0.0010000000474974513,en,0.004999999888241291,zeroshot_retrieval,flickr30k,SimCLR-ITM_1* /home/data/bhavin/ckpts/03avtdyk/last.ckpt
0.010999999940395355,0.004000000189989805,0.009200000204145908,0.00139999995008111,SimCLR-ITM-MLM_0.05,/home/data/bhavin/tdhw0iw1/last.ckpt,0.0020000000949949026,en,0.004999999888241291,zeroshot_retrieval,flickr30k,SimCLR-ITM-MLM_0.05 /home/data/bhavin/tdhw0iw1/last.ckpt
0.007000000216066837,0.006000000052154064,0.013000000268220901,0.0006000000284984708,SimCLR-ITM-MLM_0.1,/home/data/bhavin/8vxd76tt/last.ckpt,0.0010000000474974513,en,0.00559999980032444,zeroshot_retrieval,flickr30k,SimCLR-ITM-MLM_0.1 /home/data/bhavin/8vxd76tt/last.ckpt
0.006000000052154064,0.004000000189989805,0.013199999928474426,0.0012000000569969416,SimCLR-ITM-MLM_0.2,/home/data/bhavin/y6uywz5i/last.ckpt,0.0,en,0.006599999964237213,zeroshot_retrieval,flickr30k,SimCLR-ITM-MLM_0.2 /home/data/bhavin/y6uywz5i/last.ckpt
0.013000000268220901,0.004999999888241291,0.014600000344216824,0.0006000000284984708,SimCLR-ITM-MLM_0.4,/home/data/bhavin/xe8pps2q/last.ckpt,0.0010000000474974513,en,0.007600000128149986,zeroshot_retrieval,flickr30k,SimCLR-ITM-MLM_0.4 /home/data/bhavin/xe8pps2q/last.ckpt
0.010999999940395355,0.008999999612569809,0.010599999688565731,0.0007999999797903001,SimCLR-ITM-MLM_1-aug,/home/data/arena-multimodal/mlm_ckpts/bj2tw5qt/ckpt-epoch=84-loss-val=0.599.ckpt,0.0020000000949949026,en,0.006200000178068876,zeroshot_retrieval,flickr30k,SimCLR-ITM-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/bj2tw5qt/ckpt-epoch=84-loss-val=0.599.ckpt
0.013000000268220901,0.003000000026077032,0.008999999612569809,0.00019999999494757503,SimCLR-MLM_1-aug,/home/data/bhavin/gtp8w6c4/ckpt-epoch=39-loss-val=0.851.ckpt,0.0,en,0.003599999938160181,zeroshot_retrieval,flickr30k,SimCLR-MLM_1-aug /home/data/bhavin/gtp8w6c4/ckpt-epoch=39-loss-val=0.851.ckpt
0.1979999989271164,0.13300000131130219,0.16200000047683716,0.02500000037252903,CLIP_0.05,/home/data/bhavin/0.1_and_0.5_ckpts/pllfz8k6/last.ckpt,0.03700000047683716,en,0.09459999948740005,zeroshot_retrieval,flickr8k,CLIP_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/pllfz8k6/last.ckpt
